I'm looking for a place to stay . It needs to be a guesthouse and include free wifi . ||| Qed infittex post fejn noqg ? od . Je ? tie ? li tkun guesthouse u tinkludi wifi b'xejn .
The address for Vue Cinema is the grafton centre , east road . I apologize but I do not have information on their entrance fee . ||| L indirizz g ? al Vue Cinema huwa ? ? entru grafton , triq tal lvant . Nisku ? a ru ? i imma m'g ? andix informazzjoni dwar il ? las tad d ? ul tag ? hom .
Do you happen to know if there is a nightclub in the centre ? ||| Int taf jekk hemmx nightclub fi ? ? entru ?
Yes , we have FIVE nightclubs in the centre of town . Is there a particular one you're looking for ? ||| Iva , g ? andna ? AMES nightclubs fi ? ? entru tal belt . Hemm xi wa ? da partikolari li qed tfittex ?
I don't care which one you recommend , but can you tell me the entrance fee and address ? ||| Ma jimpurtanix liema wa ? da tirrakkomanda , imma tista' tg ? idli l mi ? ata tad d ? ul u l indirizz ?
5 pounds , heidelberg gardens , lion yard Ballare ||| 5 liri , ? onna Heidelberg , tarzna tal iljun Ballare
Thank you . That is all for now . ||| Grazzi . Dan huwa kollox g ? alissa .
We are happy to help . Thanks for using our service . Have a great day ! ||| A ? na kuntenti li ng ? inu . Grazzi talli u ? ajt is servizz tag ? na . Il ? urnata t tajba !
I am looking for a train that leaves on thursday going to cambridge . ||| Qed infittex ferrovija li titlaq nhar il ? amis sejra lejn Cambridge .
There are 202 trains that meet what you are asking . Where would you like to depart from ? ||| Hemm 202 ferroviji li jissodisfaw dak li qed titlob . Minn fejn tixtieq titlaq ?
London kings cross , it should also leave after 16:30 . ||| Kings ta 'Londra jaqsmu , g ? andu wkoll jitlaq wara 16:30 .
TR1149 departs london kings cross at 17:17 and arrives in cambridge at 18:08 . Will that work ? ||| TR1149 jitlaq minn London Kings Cross fis 17:17 u jasal f'Cambridge fis 18:08 . Dan se ja ? dem ?
Yes it will . Can you book that for just me , and provide the reference number ? ||| Iva se . Tista' tibbukkja dak g ? alija biss , u tipprovdi n numru ta' referenza ?
Sure thing ! How many tickets do you need ? ||| ? a ? a ? gur ! Kemm g ? andek b ? onn biljetti ?
I need one ticket and can I please have the reference number ? ||| G ? andi b ? onn biljett wie ? ed u nista' jekk jog ? ? bok ikolli n numru ta' referenza ?
Booking was successful , the total fee is 23 . 6 GBP payable at the station . Reference number is : R57G4DU4 . Can I provide any further help today ? ||| Il prenotazzjoni kienet ta' su ? ? ess , il ? las totali huwa ta' 23 . 6 GBP li g ? andhom jit ? allsu fl istazzjon . In numru ta' referenza huwa: R57G4DU4 . Nista' nag ? ti aktar g ? ajnuna llum ?
I am also looking for places to go int town . I'd love for it to be sports related in the town centre . ||| Qed infittex ukoll postijiet fejn immur int belt . Nixtieq li jkun relatat mal isport fi ? ? entru tal belt .
We have four swimming pool locations . What do you think about those ? ||| G ? andna erba' postijiet tal pixxini . X'ta ? seb dwar dawk ?
Do you have anything else that is not swimming ? ||| G ? andek xi ? a ? a o ? ra li mhix g ? awm ?
Unfortunately , I'm not seeing any . ||| Sfortunatament , mhux qed nara l ebda .
Okay what about any type of theatre ? Which is your favorite ? ||| Tajjeb xi ng ? idu g ? al kull tip ta teatru ? Liema hija l favorita tieg ? ek ?
adc theatre on park street is my favorite . Next would be The Cambridge Corn Exchange . ||| adc teatru fit triq tal park huwa l favorit tieg ? i . Li jmiss ikun The Cambridge Corn Exchange .
That's sounds good . Can I get their number and postcode ? ||| Dak ? sejjes tajjeb . Nista' nikseb in numru u l kodi ? i postali tag ? hom ?
The ADC theatre's postcode is cb58as and their phone number is 01223300085 . Can I help you with anything else today ? ||| Il kodi ? i postali tat teatru ADC huwa cb58as u n numru tat telefon tag ? hom huwa 01223300085 . Nista' ng ? inek b'xi ? a ? a o ? ra llum ?
No , that should do it . Thanks so much for all the help . Have a good day ! ||| Le , dan g ? andu jag ? mel dan . Grazzi ? afna g ? all g ? ajnuna kollha . Il ? urnata t tajba !
You are very welcome ! We appreciate your business and thank you again for using the Cambridge Towninfo centre ! We hope to see you again . ||| Int mer ? ba ? afna ! Napprezzaw in negozju tieg ? ek u nirringrazzjak g ? al darb'o ? ra talli u ? ajt i ? ? entru ta' Cambridge Towninfo ! Nittamaw li ner ? g ? u narak .
I am looking to plan a trip I am looking to book some tickets at a place called Abbey pool and astroturf pitch . ||| Qed infittex li nippjana vja ? ? Qed infittex li nibbukkja xi biljetti f'post imsejja ? Abbey pool u astroturf pitch .
Abbey pool and astroturf swimming pool east 12239020888 is free to get in there is not tickets for this ||| Abbey pool u astroturf swimming pool east 12239020888 huwa liberu li tid ? ol m'hemmx biljetti g ? al dan
What is the address ? ||| X'inhu l indirizz ?
The address is pool way , whitehill road , off newmarket road . ||| L indirizz huwa pool way , whitehill road , off newmarket road .
Alright thanks for that . Can you help me find a train departing from cambridge on monday ? ||| Tajjeb grazzi g ? al dan . Tista' tg ? inni nsib ferrovija li titlaq minn Cambridge nhar it Tnejn ?
Sure , there are 202 entries . Where would your destination be ? ||| ? gur , hemm 202 entrati . Fejn tkun id destinazzjoni tieg ? ek ?
Sure I want to go to london kings cross and would like to arrive by 19:45 . ||| ? gur li rrid immur il London Kings Cross u nixtieq nasal sas 19:45 .
There is a train that arrives at 17:51 the closest before that is a train that arrives at 15:51 . Which one would you like ? ||| Hemm ferrovija li tasal fis 17:51 l eqreb qabel dik hija ferrovija li tasal fis 15:51 . Liema wa ? da tixtieq ?
I would like the 17:51 train please . ||| Nixtieq il ferrovija 17:51 jekk jog ? ? bok .
Would you like me to go ahead and book a ticket for you ? ||| Tixtieq li nibbukkja biljett g ? alik ?
Yes , please . Could you give me the total travel time and train ID for my records ? ||| Iva jekk jog ? ? bok . Tista' tag ? tini l ? in totali tal ivvja ? ? ar u l ID tal ferrovija g ? ar rekords tieg ? i ?
Alright , I have you booked on the TR7786 . Reference number is : WA4BZ1MR . The duration of the trip will be 51 minutes . Anything else ? ||| Tajjeb , g ? andi bbukkejt fuq it TR7786 . Numru ta' referenza huwa: WA4BZ1MR . It tul tal vja ? ? se jkun ta 51 minuta . Xi ? a ? a o ? ra ?
What is my departure time ? ||| X'inhu l ? in tat tluq tieg ? i ?
Your departure time is 17:00 . ||| Il ? in tat tluq tieg ? ek huwa 17:00 .
Thanks ! That's all I needed . Goodbye ! ||| Grazzi ! Dak kollu li kelli b ? onn . Addio !
You're welcome . The tickets are 23 . 60 pounds each . Let me know if there's anything else you need . Enjoy your trip . ||| Ta 'xejn . Il biljetti huma 23 . 60 liri kull wie ? ed . Let me know jekk hemmx xi ? a ? a o ? ra li g ? andek b ? onn . Igawdu l vja ? ? tieg ? ek .
Hello I want to see some authentic architectures in cambridge ! ||| Hello nixtieq nara xi arkitetturi awtenti ? i f'Cambridge !
There is plenty of architectural churches in the centre . Would you like their addresses ? ||| Hemm ? afna knejjes arkitettoni ? i fi ? ? entru . Tixtieq l indirizzi tag ? hom ?
Please . Could you also provide their phone number and entrance fees ? ||| Jekk jog ? ? bok . Tista' tipprovdi wkoll in numru tat telefon u l mi ? ati tad d ? ul tag ? hom ?
Holy trinity church is in the centre of town their number is 01223355397 and they have a free entrance fee . ||| Il knisja tat Trinit Qaddisa tinsab fi ? ? entru tal belt in numru tag ? hom huwa 01223355397 u g ? andhom d ? ul b'xejn .
Okay . Wonderful . May I have the exact address as well ? Also I need help finding a train to go to Stansted Airport that will arrive by 18:00 . ||| Okay . Sabi ? . Jista' jkolli l indirizz e ? att ukoll ? G ? andi b ? onn ukoll g ? ajnuna biex insib ferrovija biex immur l Ajruport ta Stansted li tasal sas 18:00 .
The Holy Trinity Church's address is Market Street , postcode cb23nz . There are many trains arriving in Stansted Airport by 18:00 . Would you like to narrow your search further ? ||| L indirizz tal Knisja tat Trinit Qaddisa huwa Market Street , kodi ? i postali cb23nz . Hemm ? afna ferroviji li jaslu fl Ajruport ta Stansted sas 18:00 . Tixtieq tnaqqas aktar it tfittxija tieg ? ek ?
Yes . I would like a direct , nonstop train . ||| Iva . Nixtieq ferrovija diretta , bla waqfien .
What day and time do you want to leave ? ||| Liema jum u ? in trid titlaq ?
I would like to leave from Cambridge on Friday . I need to arrive by 18:00 . ||| Nixtieq nitlaq minn Cambridge nhar il ? img ? a . G ? andi b ? onn nasal sas 18:00 .
There is a direct , 28 minute train from Cambridge to Stansted that leaves at 14:40 and arrives at 15:08 . All other trains arrive after 16:00 . Would you like me to book this ? ||| Hemm ferrovija diretta ta 28 minuta minn Cambridge g ? al Stansted li titlaq f14:40 u tasal f15:08 . Il ferroviji l o ? ra kollha jaslu wara s 16:00 . Tixtieq li nibbukkja dan ?
Yes , I need 4 tickets . ||| Iva , g ? andi b ? onn 4 biljetti .
Great ! I have you booked for four tickets on Train TR1316 with a total fee of 40 . 4 GBP . Your reference number is EFGE9M7Z . Anything else ? ||| Kbir ! Jien ibbukkejt g ? al erba' biljetti fuq il Ferrovija TR1316 bi ? las totali ta' 40 . 4 GBP . In numru ta' referenza tieg ? ek huwa EFGE9M7Z . Xi ? a ? a o ? ra ?
No , thank you . ||| Le grazzi .
Have a great day ! ||| Il ? urnata t tajba !
Thank you . You too ! ||| Grazzi . Int ukoll !
It's been my pleasure to assist you . ||| Kien pja ? ir tieg ? i li ng ? inek .
Hello , I am looking to book a train that will be departing Cambridge after 13:15 . ||| Hello , qed infittex li nibbukkja ferrovija li se titlaq minn Cambridge wara s 13:15 .
The first train leaves at 15:00 and they run every 51 minutes . ||| L ewwel ferrovija titlaq fis 15:00 u jimxu kull 51 minuta .
I'd like to go to Birmingham New Street on Thursday and leave after 13:45 . Do you have anything that would work for me ? ||| Nixtieq immur Birmingham New Street nhar il ? amis u nitlaq wara s 13:45 . G ? andek xi ? a ? a li ta ? dem g ? alija ?
I have a train that leaves Cambridge 14:01 arriving in Birmingham New Street at 16:44 . Would that work ? ||| G ? andi ferrovija li titlaq minn Cambridge 14:01 u tasal f'Birmingham New Street fis 16:44 . Dan ja ? dem ?
That should work , what is the travel time on that ? ||| Dak g ? andu ja ? dem , x'inhu l ? in tal ivvja ? ? ar fuq dak ?
That would be 163 minutes . ||| Dan ikun 163 minuta .
That works . I'm also looking for an attratiction that is college type . ||| Li ja ? dem . Qed infittex ukoll attrazzjoni li hija tip kulle ? ? .
There are 18 different colleges in cambridge . Did you wish to go to a certain part of town ? ||| Hemm 18 il kulle ? ? differenti f'Cambridge . Xtaqt tmur f' ? erta parti tal belt ?
No particular area , what's the first one on the list ? ||| Ebda ? ona partikolari , x'inhi l ewwel wa ? da fil lista ?
The first one is Christ's College . Would you like the address and phone number ? ||| L ewwel wie ? ed huwa l Kulle ? ? ta Kristu . Tixtieq l indirizz u n numru tat telefon ?
That would be great , thanks . ||| Dan ikun kbir , grazzi .
the Christ's College address is Saint Andrew's Street and their phone number is 01223334900 . Can I help you with anything else ? ||| l indirizz tal Kulle ? ? ta Kristu huwa Triq SantAndrija u n numru tat telefon tag ? hom huwa 01223334900 . Nista ng ? inek fxi ? a ? a o ? ra ?
No I'm all set . Thanks for the help ! ||| Le jien kollox stabbilit . Grazzi tal g ? ajnuna !
Thank you , have a great day ! ||| Grazzi , il ? urnata tajba !
Thanks , you too ! ||| Grazzi lilek ukoll !
Thank you for using our service . Goodbye . ||| Grazzi talli u ? ajt is servizz tag ? na . Adieu .
I need a train departing Cambridge arriving by 2030 . ||| G ? andi b ? onn ferrovija li titlaq minn Cambridge u tasal sal 2030 .
Which station are you traveling to , and on which day ? ||| G ? al liema stazzjon qed tivvja ? ? a , u f'liema jum ?
I need to go to Kings lynn on Wednesday and need to arrive before 20:30 . ||| G ? andi b ? onn immur Kings Lynn nhar l Erbg ? a u g ? andi nasal qabel it 20:30 .
There are 5 trains . Would you like to leave at 5:11 ? ||| Hemm 5 ferroviji . Tixtieq titlaq fil 5:11 ?
Sure . I'd like to book tickets for 6 people , and I'll need a reference number for the booking . ||| ? gur . Nixtieq nibbukkja biljetti g ? al 6 persuni , u jkolli b ? onn numru ta' referenza g ? all prenotazzjoni .
Booking was successful for TR5159 , the total fee is 58 . 8 GBP payable at the station . Reference number is : 8F17UYO3 . ||| Il prenotazzjoni kienet ta 'su ? ? ess g ? al TR5159 , il ? las totali huwa ta' 58 . 8 GBP pagabbli fl istazzjon . In numru ta' referenza huwa: 8F17UYO3 .
Thank you I am also looking for a park to visit in town ||| Grazzi Qed infittex ukoll park biex in ? ur il belt
I have 5 terrific parks . Do you have a preference of location ? Do you mind an entry fee ? ||| G ? andi 5 parks mill isba ? . G ? andek preferenza tal post ? Inti mo ? ? ok ? las tad d ? ul ?
Not really , but I would need the postcode of the park please . ||| Mhux tassew , imma nixtieq il kodi ? i postali tal park jekk jog ? ? bok .
Sure thing . There are several parks in town . Any particular area you would prefer ? ||| ? a ? a ? gur . Hemm diversi parks fil belt . Xi qasam partikolari li tippreferi ?
No just a park . Which would you suggest ? ||| Le biss park . Liema tissu ? ? erixxi ?
I'd suggest Milton Country Park it has free entrance . ||| Nissu ? ? erixxi lil Milton Country Park g ? andu d ? ul b'xejn .
Please send me what other information you have about Milton Country Park . ||| Jekk jog ? ? bok ibg ? atli liema informazzjoni o ? ra g ? andek dwar Milton Country Park .
It's located in the north part of town , the phone number there is 01223420060 , the address is just Milton Country Park , Milton , the postcode is cb46az . ||| Tinsab fit tramuntana tal belt , in numru tat telefon hemm 01223420060 , l indirizz huwa biss Milton Country Park , Milton , il kodi ? i postali huwa cb46az .
Great , thank you very much ! That's all I needed so you just have yourself a great day now ! ||| Kbir , grazzi ? afna ! Dak hu kollu li kelli b ? onn sabiex ikollok ? urnata tajba lilek innifsek issa !
I am glad we could assist you . Thank you for using our service . ||| Jien kuntent li nistg ? u ng ? inuk . Grazzi talli u ? ajt is servizz tag ? na .
I am looking for a swimmingpool . ||| Qed infittex pixxina .
There are 4 . What area do you prefer ? ||| Hemm 4 . Liema ? ona tippreferi ?
I would prefer one in the centre of town . Is there any there ? ||| Nippreferi wa ? da fi ? ? entru tal belt . Hemm xi hemm ?
Yes , parkside pools is located at gonville place cb11ly in the center are . The phone number is 01223446100 . ||| Iva , pools parkside tinsab fil post gonville cb11ly fi ? ? entru huma . In numru tat telefon huwa 01223446100 .
Alright . Do you know if there is an entrance fee at that pool ? ||| Tajjeb . Taf jekk hemmx ? las g ? ad d ? ul f'dik il pool ?
I'm sorry , there is no info on an entrance fee . Anything else I can help you with ? ||| Jiddispja ? ini , m'hemm l ebda informazzjoni dwar ? las tad d ? ul . Xi ? a ? a o ? ra li nista' ng ? inek biha ?
I'm also looking for a train departing London kings cross on Thursday to arrive in Cambridge by 10:45 ||| Qed infittex ukoll ferrovija li titlaq minn Londra Kings Cross nhar il ? amis biex nasal Cambridge sal 10:45
There are 3 trains . The last one that would get you here on time is TR8410 leaving 9:17 and arriving 10:08 . Would you like me to book this for you ? ||| Hemm 3 ferroviji . L a ? ? ar wa ? da li twassalkom hawn fil ? in hija TR8410 li titlaq fid 9:17 u tasal fl 10:08 . Tixtieq li nibbukkja dan g ? alik ?
Yes that sounds perfect ! ||| Iva li tinstema perfetta !
Great , how many tickets for the train would you like ? ||| Kbir , kemm il biljetti g ? all ferrovija tixtieq ?
I just need the departure time and train ID plase ||| G ? andi b ? onn biss il ? in tat tluq u l ID tal ferrovija plase
The train ID is TR8410 and it departs at 9:17 . Can I help you with anything else ? ||| L ID tal ferrovija hija TR8410 u titlaq fid 9:17 . Nista ng ? inek bxi ? a ? a o ? ra ?
That'll be all . Thank you for the help ! ||| Dak se jkun kollu . Grazzi g ? all g ? ajnuna !
You are welcome , please contact us if we can ever help you again . ||| Inti mer ? ba , jekk jog ? ? bok ikkuntattjana jekk nistg ? u qatt ng ? inuk mill ? did .
I need train reservations from norwich to cambridge ||| G ? andi b ? onn ri ? ervi tal ferrovija minn Norwich sa Cambridge
I have 133 trains matching your request . Is there a specific day and time you would like to travel ? ||| G ? andi 133 ferrovija li jaqblu mat talba tieg ? ek . Hemm ? urnata u ? in spe ? ifiku li tixtieq tivvja ? ? a ?
I'd like to leave on Monday and arrive by 18:00 . ||| Nixtieq nitlaq it Tnejn u nasal sas 18:00 .
There are 12 trains for the day and time you request . Would you like to book it now ? ||| Hemm 12 il ferrovija g ? all ? urnata u l ? in li titlob . Tixtieq tibbukkjaha issa ?
Before booking , I would also like to know the travel time , price , and departure time please . ||| Qabel nibbukkja , nixtieq ukoll inkun naf il ? in tal ivvja ? ? ar , il prezz , u l ? in tat tluq jekk jog ? ? bok .
There are 12 trains meeting your needs with the first leaving at 05:16 and the last one leaving at 16:16 . Do you want to book one of these ? ||| Hemm 12 il ferrovija li jissodisfaw il b ? onnijiet tieg ? ek bl ewwel titlaq fil 05:16 u l a ? ? ar titlaq fis 16:16 . Trid tibbukkja wa ? da minn dawn ?
No hold off on booking for now . Can you help me find an attraction called cineworld cinema ? ||| Ebda waqfien fuq il prenotazzjoni g ? alissa . Tista tg ? inni nsib attrazzjoni msej ? a cineworld cinema ?
Yes it is a cinema located in the south part of town what information would you like on it ? ||| Iva hija ? inema li tinsab fin na ? a t'isfel tal belt x'informazzjoni tixtieq fuqha ?
Yes , that was all I needed . Thank you very much ! ||| Iva , dak kien kollu li kelli b ? onn . Grazzi ? afna !
Thank you for using our system . ||| Grazzi talli u ? ajt is sistema tag ? na .
I am looking for a theatre to visit while in Cambridge . Preferably one in the centre of town . ||| Qed infittex teatru biex in ? ur waqt li tkun f'Cambridge . Preferibbilment wie ? ed fi ? ? entru tal belt .
Would you like to try the cambridge arts theatre ? ||| Tixtieq tipprova t teatru tal arti ta' Cambridge ?
That sounds great ! could you tell me how much the entrance fee would cost ? ||| Dan ? sejjes kbir ! tista' tg ? idli kemm tiswa l mi ? ata tad d ? ul ?
Unfortunately I do not have that information in my system . I could give you their phone number , though , if you like . ||| Sfortunatament m'g ? andix dik l informazzjoni fis sistema tieg ? i . I jistg ? u jag ? tuk in numru tat telefon tag ? hom , g ? alkemm , jekk tixtieq .
Could you please find the entrance fee for me ? I am unable to make the phone call right now . ||| Tista' jekk jog ? ? bok issib il mi ? ata tad d ? ul g ? alija ? Jien ma nistax nag ? mel it telefonata b ? alissa .
Unfortunately the entrance fee for the cambridge arts theatre is not in the system right now . ||| Sfortunatament il mi ? ata tad d ? ul g ? at teatru tal arti ta' Cambridge mhijiex fis sistema b ? alissa .
Okay . I am looking for a train that departs on Friday from london liverpool street and goes to Cambridge . Arrival by 15:15 . ||| Okay . Qed infittex ferrovija li titlaq nhar il ? img ? a minn London Liverpool Street u tmur Cambridge . Wasla sa 15:15 .
TR5015 arrives at 15:07 , after leaving at 13:39 . Would you like this one ? ||| TR5015 jasal f'15:07 , wara li jitlaq f'13:39 . Tixtieq din ?
What is the price ? ||| X'inhu l prezz ?
The price will be 16 . 60 pounds . How many tickets would you like ? ||| Il prezz se jkun 16 . 60 liri . Kemm il biljetti tixtieq ?
I just need one ticket . Can you book that for me please ? ||| G ? andi b ? onn biss biljett wie ? ed . Tista' tibbukkja dik g ? alija jekk jog ? ? bok ?
Absolutely . Here is your reference number: PIS9UFX2 . Can I help you with anything else today ? ||| Assolutament . Hawn in numru ta' referenza tieg ? ek: PIS9UFX2 . Nista ng ? inek bxi ? a ? a o ? ra llum ?
No , that's all I need . Thank you for your help . ||| Le , dak kollu li g ? andi b ? onn . Grazzi tal g ? ajnuna tieg ? ek .
You're welcome , have a great day ! ||| Int mer ? ba , il ? urnata tajba !
Hello ! I need a train departing Cambridge after 18:30 , please . ||| Bongu ! G ? andi b ? onn ferrovija li titlaq minn Cambridge wara s 18:30 , jekk jog ? ? bok .
What day would you like to travel ? ||| Liema jum tixtieq tivvja ? ? a ?
I would like to leave on Friday and go to Birmingham New Street . ||| Nixtieq nitlaq nhar il ? img ? a u mmur Birmingham New Street .
I have 5 trains departing cambridge on Friday to birmingham new street . The earliest is leaving at 19:01 arriving by 21:44 , will this suit you ? ||| G ? andi 5 ferroviji li jitilqu minn Cambridge nhar il ? img ? a g ? al Birmingham new street . L aktar kmieni qed jitlaq fis 19:01 u jasal sa 21:44 , se jixraqlek ?
Yes . I'd like 3 tickets on the 19:01 train , please . And can I have the reference number ? ||| Iva . Nixtieq 3 biljetti fuq il ferrovija 19:01 , jekk jog ? ? bok . U nista' jkolli n numru ta' referenza ?
Booking was successful for TR5389 , the total fee is 225 . 3 GBP payable at the station . Your reference number is E9OPMWVM . Do you need further assistance ? ||| Il prenotazzjoni kienet ta 'su ? ? ess g ? al TR5389 , il ? las totali huwa ta' 225 . 3 GBP pagabbli fl istazzjon . In numru ta' referenza tieg ? ek huwa E9OPMWVM . G ? andek b ? onn aktar g ? ajnuna ?
Yes . I would like to know about places to go in the west area of town . ||| Iva . Nixtieq inkun naf dwar postijiet fejn immur fi ? ? ona tal punent tal belt .
Well , there are quite a few museums and colleges you can visit in this area . Do you want to pay an entrance fee ? ||| Ukoll , hemm pjuttost ftit mu ? ewijiet u kulle ? ? i li tista ' ? ? ur f'dan il qasam . Trid t ? allas mi ? ata tad d ? ul ?
I would like to go to a concerthall . ||| Nixtieq immur kun ? erthall .
I'm sorry but I don't have any concert halls in the West part of town . ||| Jiddispja ? ini imma m'g ? andi l ebda swali tal kun ? erti fil Punent tal belt .
I suppose a museum would do as well . Any recommendations for museums west of town ? ||| Nissoponi mu ? ew jag ? mel ukoll . Xi rakkomandazzjonijiet g ? al mu ? ewijiet fil punent tal belt ?
Absolutely ! We have 7 of them . Would you like details on any specific one ? ||| Assolutament ! G ? andna 7 minnhom . Tixtieq dettalji dwar xi wa ? da spe ? ifika ?
Any of them would be fine . Can you just give me the name , address with postcode and the phone number ? Thanks . ||| Kwalunkwe wie ? ed minnhom ikun tajjeb . Tista' tag ? tini l isem , l indirizz bil kodi ? i postali u n numru tat telefon ? Grazzi .
Sure thing ! I've picked for you Kettle's Yard Museum . Their phone is 01223295264 and they're located in postcode cb30aq at 23 high street , fen ditton . Is that everything you need today ? ||| ? a ? a ? gur ! G ? a ? ilt g ? alik Kettle's Yard Museum . It telefon tag ? hom huwa 01223295264 u jinsabu fil kodi ? i postali cb30aq fi 23 high street , fen ditton . Huwa dak kollu li g ? andek b ? onn illum ?
No , that's all I need . Thank you . ||| Le , dak kollu li g ? andi b ? onn . Grazzi .
You're welcome . Have a great day . ||| Ta 'xejn . Il ? urnata t tajba .
Hi , could you recommend any local cinemas in the area ? I'm looking for any places that are near the centre . ||| Hi , tista' tirrakkomanda xi swali ta ? ? inema lokali fi ? ? ona ? Qed infittex xi postijiet li jkunu qrib i ? ? entru .
There is one cinema in the centre called Vue Cinema . Would you like the address and postcode ? ||| Hemm ? inema wa ? da fi ? ? entru msej ? a Vue Cinema . Tixtieq l indirizz u l kodi ? i postali ?
Yes , please . I would also like to know the entrance fee and phone number for that cinema . ||| Iva jekk jog ? ? bok . Nixtieq inkun naf ukoll il ? las tad d ? ul u n numru tat telefon g ? al dik i ? ? inema .
The postcode is cb11ps . The address is the grafton centre , east road . The phone number is 08712240240 . The entrance fee is not present in our database . ||| Il kodi ? i postali huwa cb11ps . L indirizz huwa ? ? entru tal grafton , triq tal lvant . In numru tat telefon huwa 08712240240 . Il ? las tad d ? ul mhuwiex pre ? enti fid database tag ? na .
I also want information on any trains that depart from broxbourne to cambridge . ||| Irrid ukoll informazzjoni dwar kwalunkwe ferroviji li jitilqu minn Broxbourne g ? al Cambridge .
There are 133 trains that travel that route . What day and time would you like to travel ? ||| Hemm 133 ferrovija li jivvja ? ? aw dik ir rotta . Liema jum u ? in tixtieq tivvja ? ? a ?
I want to leave on a Tuesday and arrive by 21:00 . ||| Irrid nitlaq nhar ta Tlieta u nasal sal 21:00 .
There are 15 departures with those criteria . When do you want to leave by ? ||| Hemm 15 il tluq b'dawk il kriterji . Meta trid titlaq ?
It doesn't matter when I leave by . ||| Ma jimpurtax meta nitlaq .
Train TR2938 leaves at 05:32 . Would you like to book this train ? ||| Il ferrovija TR2938 titlaq fil 05:32 . Tixtieq tibbukkja din il ferrovija ?
No thanks , I'm just gathering information . Could you give me the ticket price of the 05:32 ? ||| Le grazzi , qed ni ? bor informazzjoni . Tista' tag ? tini l prezz tal biljett tal 05:32 ?
The price is 17 . 90 pounds . ||| Il prezz huwa 17 . 90 liri .
Thank you very much for the help ! ||| Grazzi ? afna g ? all g ? ajnuna !
You are welcome . If you would like help booking a train feel free to ask . ||| Ta 'xejn . Jekk tixtieq g ? ajnuna biex tibbukkja ferrovija , t ? ossok liberu li tistaqsi .
I am in ely . I need to figure out how to get to cambridge by train . ||| Jiena fl ely . G ? andi b ? onn nifhem kif nasal Cambridge bil ferrovija .
What day would you like to travel ? ||| Liema jum tixtieq tivvja ? ? a ?
I need to travel monday and arrive by 20:45 ||| G ? andi b ? onn nivvja ? ? a t Tnejn u nasal sa 20:45
There are 8 trains that arrive before this time . The TR6679 arrives at 19:52 , which is the closest to your requested time . Does that work for you ? ||| Hemm 8 ferroviji li jaslu qabel dan i ? ? mien . It TR6679 jasal fis 19:52 , li huwa l eqreb tal ? in mitlub tieg ? ek . Dan ja ? dem g ? alik ?
Yes , that works for me . Please go ahead and book it . Thank you ! ||| Iva , dan ja ? dem g ? alija . Jekk jog ? ? bok imxi 'l quddiem u ibbukkjaha . Grazzi !
I'd be happy to book that for you , how many tickets do you need ? ||| Inkun kuntent nibbukkja dak g ? alik , kemm g ? andek b ? onn biljetti ?
Just one ticket , I'm also looking for an attraction in the Centre . ||| Biljett wie ? ed biss , qed infittex ukoll attrazzjoni fi ? ? entru .
Alright , train booked for you , your reference number is SM4XH1CM . Did you have a particular type of attraction in the centre you are interested in ? ||| Tajjeb , ferrovija ibbukkjata g ? alik , in numru ta' referenza tieg ? ek huwa SM4XH1CM . Kellek tip partikolari ta attrazzjoni fi ? ? entru li inti interessat fih ?
I'm looking for a college , actually . ||| Qed infittex kulle ? ? , fil fatt .
I have 18 results for colleges . To help narrow it down , are you looking for one in a particular area ? Some are free and some have entrance fees . ||| G ? andi 18 il ri ? ultat g ? all kulle ? ? i . Biex tg ? in biex tnaqqasha , qed tfittex wa ? da f' ? ona partikolari ? Xi w ? ud huma b'xejn u xi w ? ud g ? andhom mi ? ati tad d ? ul .
Let's look at ones that have no entrance fee please . ||| Ejja n ? arsu lejn dawk li m'g ? andhomx ? las tad d ? ul jekk jog ? ? bok .
Christ's College is in the centre and is free . Would that work for you ? ||| Il Kulle ? ? ta Kristu jinsab fi ? ? entru u huwa bxejn . Dan ja ? dem g ? alik ?
Yes that sounds good . What is their phone number and postcode ? ||| Iva li tinstema tajjeb . X'inhu n numru tat telefon u l kodi ? i postali tag ? hom ?
The phone number is 01223334900 . The postcode is cb23bu . ||| In numru tat telefon huwa 01223334900 . Il kodi ? i postali huwa cb23bu .
Thank you , what time did the train depart ? ||| Grazzi , x' ? in telqet il ferrovija ?
TR6679 leaves Cambridge at 19:35 on Monday . Is that still going to work for you ? ||| TR6679 jitlaq minn Cambridge fit 19:35 nhar it Tnejn . Dan g ? adu se ja ? dem g ? alik ?
Yes , that'll work . Thank you ! ||| Iva , li se ta ? dem . Grazzi !
Okay great . would you like me to book that train ticket for you ? ||| Okay kbir . tixtieq li nibbukkjalek dak il biljett tal ferrovija ?
No , but could you please let me know what the travel time of that trip is ? ||| Le , imma tista' jekk jog ? ? bok tg ? arrafni x'inhu l ? in tal vja ? ? ta' dak il vja ? ? ?
The trip should only take 17 minutes . Can i help you with anything else today ? ||| Il vja ? ? g ? andu jie ? u biss 17 il minuta . Nista ng ? inek bxi ? a ? a o ? ra llum ?
no , thank you for your help . ||| le , grazzi tal g ? ajnuna tieg ? ek .
You're welcome . Have a great day . ||| Ta 'xejn . Il ? urnata t tajba .
I need to get to London Kings Cross . Can you help me find a train ? ||| G ? andi b ? onn nasal g ? al London Kings Cross . Tista tg ? inni nsib ferrovija ?
